Epoch,Epoch Train Loss,Epoch Train Metric,Val Loss,Val Metric
1,9.97E-01,3.82E-01,9.92E-01,4.61E-01
2,9.94E-01,4.47E-01,9.79E-01,4.95E-01
3,1E+00,4.71E-01,9.73E-01,5.02E-01
4,9.86E-01,4.82E-01,9.02E-01,5.43E-01
5,9.80E-01,4.93E-01,8.29E-01,5.80E-01
6,7.65E-01,6.06E-01,1.88E-01,9.01E-01
7,1.86E-01,9.02E-01,1.76E-01,9.07E-01
8,1.34E-01,9.29E-01,1.28E-01,9.33E-01
9,1.13E-01,9.41E-01,1.35E-01,9.29E-01
10,1.07E-01,9.44E-01,9.66E-02,9.49E-01
